sprint,issue,issue_type,issue_point,status,reporter,Developer,QA Engineer,In Progress,QA,QA_KB,UAT,UAT_KB,testCases,sprintChanges,lastState
iApts 2024-24,IAPTS-18217,Story,3,done,Curtis Jones,ali.r,Khurram Shahzad Janjua,2.3,0.3,,7.3,,,,Done
iApts 2024-24,IAPTS-2335,Story,3,done,Curtis Jones,Maria,Haseeb Ur Rehman,3.5,2,3,0.5,,, 2024-18 2024-19 2024-24 73 74 86 87 88 89 90 91 92 93 94 95 96 97 IAPTS Lot Parking Sprint Tech iApts,Done
iApts 2024-24,IAPTS-14530,Story,2,done,Jason Pecoraro,Irfan Fazal,Ahmed Bilal Saleem,3.8,2.3,1,2.8,1,3, 2024-14 2024-15 2024-16 2024-17 2024-18 2024-19 2024-20 2024-21 2024-22 2024-23 2024-24 iApts,Done
iApts 2024-24,IAPTS-18322,Story,1,done,Dalton Aker,Muhammad Bilal Azhar,Muhammad Bilal Azhar,0.3,0.3,,1.3,,,2024-24 2024-25 iApts,Done
iApts 2024-24,IAPTS-17046,Story,3,done,Dalton Aker,umer qureshi,Muhammad Bilal Azhar,9.3,0.3,,0.3,,,2024-21 2024-22 2024-23 2024-24 iApts,Done
iApts 2024-24,IAPTS-17047,Story,7,done,Dalton Aker,Haris Iqbal,Muhammad Bilal Azhar,8.3,0.3,,0.3,,,2024-21 2024-22 2024-23 2024-24 iApts,Done
iApts 2024-24,IAPTS-17048,Story,3,done,Dalton Aker,Sohaib Qamar,Muhammad Bilal Azhar,4.5,1,,0.5,,,2024-21 2024-22 2024-23 2024-24 iApts,Done
iApts 2024-24,IAPTS-17045,Story,5,done,Dalton Aker,Dalton Aker,Dalton Aker,8.3,0.3,,0.3,,,2024-19 2024-21 2024-22 2024-23 2024-24 iApts,Done
iApts 2024-24,IAPTS-18303,Story,3,done,Dalton Aker,Sohaib Qamar,Muhammad Bilal Azhar,8.3,0.3,,0.3,,,2024-24 iApts,Done
iApts 2024-24,IAPTS-15451,Story,3,done,Dalton Aker,,Muhammad Bilal Azhar,0.3,0.3,,0.3,,,2024-09 2024-10 2024-12 2024-19 2024-21 2024-22 2024-23 2024-24 iApts,Done
iApts 2024-24,IAPTS-18174,Bug,1,done,Maria Seenarraine,Irfan Fazal,Ahmed Bilal Saleem,0.5,3,,1.5,,,2024-24 iApts,Done
iApts 2024-24,IAPTS-18172,Bug,1,done,andreanygren,shamook saad,Khurram Shahzad Janjua,2.5,2,,0.5,,1,2024-24 iApts,Done
iApts 2024-24,IAPTS-18176,Bug,,not-done,Maria Seenarraine,Irfan Fazal,Maria Seenarraine,0.5,5,,0.5,,,2024-24 2024-25 iApts,UAT
iApts 2024-24,IAPTS-18177,Bug,1,done,andreanygren,Maria,Ahmed Bilal Saleem,4.5,2,,3.5,,,2024-24 iApts,Done
iApts 2024-24,IAPTS-18451,Defect,,done,Ahmed Bilal Saleem,Maria,Ahmed Bilal Saleem,1.3,0.3,,0.3,,,,Done
iApts 2024-24,IAPTS-15694,Story,2,not-done,andreanygren,Abdul Wahab,,1,,,,,,2024-23 2024-24 2024-25 iApts,In Progress
iApts 2024-24,IAPTS-17334,Story,3,done,Curtis Jones,Ali Imran,Haseeb Ur Rehman,2.5,6,,0.5,,,2024-23 2024-24 iApts,Done
iApts 2024-24,IAPTS-18159,Story,3,done,Curtis Jones,Rana Shahroz,Haseeb Ur Rehman,1.5,3,,1.5,,,,Done
iApts 2024-24,IAPTS-18154,Story,3,done,Curtis Jones,Hazar Hayat,Khurram Shahzad Janjua,4.3,0.3,,0.3,,,,Done
iApts 2024-24,IAPTS-17944,Defect,,done,Iqra Haq,Abdul Ahad,Iqra Haq,1.5,5.5,2,,,,,QA Ready
iApts 2024-24,IAPTS-18184,Defect,,done,Iqra Haq,afnan khan,,0.5,12.5,,,,,,QA
iApts 2024-24,IAPTS-18201,Defect,,done,Gul Hadi,afnan khan,Iqra Haq,2.5,12,,0.5,,,,Done
iApts 2024-24,IAPTS-18203,Defect,,done,Gul Hadi,afnan khan,Iqra Haq,2.5,10,,1.5,,,,Done
iApts 2024-24,IAPTS-18204,Defect,,done,Gul Hadi,afnan khan,Haseeb Ur Rehman,2.5,12,,0.5,,,,Done
iApts 2024-24,IAPTS-18209,Defect,,done,Iqra Haq,Abdul Ahad,Iqra Haq,1,1,1,,,,,QA Ready
iApts 2024-24,IAPTS-16319,Story,2,not-done,Curtis Jones,Ehsan Ullah,,1,,,,,, 2024-16 2024-17 2024-20 2024-21 2024-22 2024-23 2024-24 2024-25 iApts,In Progress
iApts 2024-24,IAPTS-18107,Bug,1,done,Gul Hadi,Irfan Fazal,Ahmed Bilal Saleem,9,1.5,1,1.5,,,2024-23 2024-24 iApts,Done
iApts 2024-24,IAPTS-18243,Story,2,done,Gul Hadi,Abdullah Adil,Ahmed Bilal Saleem,3,1.5,1,0.5,,,2024-24 iApts,Done
iApts 2024-24,IAPTS-17565,Bug,1,done,Muhammad Wassi Zafar,Muhammad Harris Bin Fazal,Iqra Haq,3.5,8,,4.5,,,2024-23 2024-24 iApts,Done
iApts 2024-24,IAPTS-17605,Bug,1,done,Hira Mukhtar,Irfan Fazal,Hira Mukhtar,4.5,6,2,1.5,,1,2024-23 2024-24 iApts,Done
iApts 2024-24,IAPTS-18295,Defect,,done,Haseeb Ur Rehman,Irfan Fazal,Ahmed Bilal Saleem,0.5,1,,1.5,,,,Done
iApts 2024-24,IAPTS-18175,Bug,1,done,Maria Seenarraine,Abdullah Adil,Haseeb Ur Rehman,0.5,4,,0.5,,,2024-24 iApts,Done
iApts 2024-24,IAPTS-15018,Story,3,done,Muhammad Bilal Azhar,Muhammad Bilal Azhar,Muhammad Bilal Azhar,11.3,0.3,,0.3,,,2024-23 2024-24 iApts,Done
iApts 2024-24,IAPTS-14685,Story,2,done,Muhammad Bilal Azhar,Muhammad Bilal Azhar,Muhammad Bilal Azhar,0.3,0.3,,0.3,,, 2024-06 2024-23 2024-24 iApts,Done
iApts 2024-24,IAPTS-17910,Story,1,done,Gul Hadi,Muhammad Harris Bin Fazal,Ahmed Bilal Saleem,8.8,6.8,1,4.3,,3,2024-22 2024-23 2024-24 iApts,Done
iApts 2024-24,IAPTS-17956,Story,2,done,Gul Hadi,afnan khan,Haseeb Ur Rehman,5.8,5.8,1,0.3,,2,2024-23 2024-24 iApts,Done
iApts 2024-24,IAPTS-18089,Story,1,done,Curtis Jones,Abdullah Adil,Ahmed Bilal Saleem,1,1.5,1,0.5,,,,Done
iApts 2024-24,IAPTS-18124,Bug,1,done,Curtis Jones,Abdullah Adil,Ahmed Bilal Saleem,2,1.5,1,0.5,,,,Done
iApts 2024-24,IAPTS-18169,Bug,1,done,andreanygren,Abdul Wahab,Ahmed Bilal Saleem,1.5,5,,1.5,,,2024-24 iApts,Done
iApts 2024-24,IAPTS-18200,Story,3,done,Jason Pecoraro,ali.r,Ahmed Bilal Saleem,6.3,0.3,,1.3,,,2024-24 iApts,Done
iApts 2024-24,IAPTS-18206,Story,2,done,Gul Hadi,shamook saad,Ahmed Bilal Saleem,2.5,1.5,,2,1,2,,Done
iApts 2024-24,IAPTS-18235,Bug,1,done,Iqra Haq,Abdul Ahad,Iqra Haq,5.5,2,,0.5,,1,2024-24 iApts,Done
iApts 2024-24,IAPTS-18242,Story,0.5,done,Gul Hadi,Abdullah Adil,Ahmed Bilal Saleem,0.5,2,,0.5,,2,,Done
iApts 2024-24,IAPTS-18266,Story,3,done,Gul Hadi,Muhammad Ahtasham,Haseeb Ur Rehman,5.3,0.3,,0.3,,,,Done
